"Omega1","Omega2","Epsilon1","Epsilon2","dens_covar","common_name","status","max_grad","rrmse"
0,0,0,1,"TRUE","Arctic cod",NA,NA,NA
1,0,0,1,"TRUE","Arctic cod",NA,NA,NA
0,1,0,1,"TRUE","Arctic cod","confirm_gradient",8.23315783381847e-09,1.907
1,1,0,1,"TRUE","Arctic cod",NA,NA,NA
0,0,1,1,"TRUE","Arctic cod",NA,NA,NA
1,0,1,1,"TRUE","Arctic cod",NA,NA,NA
0,1,1,1,"TRUE","Arctic cod",NA,NA,NA
1,1,1,1,"TRUE","Arctic cod",NA,NA,NA
0,0,0,0,"FALSE","Arctic cod","confirm_gradient",6.6916001907946e-12,1.794
1,0,0,0,"FALSE","Arctic cod","confirm_gradient",1.5348393667125e-09,1.548
0,1,0,0,"FALSE","Arctic cod","confirm_gradient",5.404996242242e-09,1.576
1,1,0,0,"FALSE","Arctic cod","confirm_gradient",1.40895743960812e-08,1.538
0,0,1,0,"FALSE","Arctic cod","confirm_gradient",7.17292891749821e-12,1.411
1,0,1,0,"FALSE","Arctic cod","confirm_gradient",3.20641371232e-08,1.376
0,1,1,0,"FALSE","Arctic cod",NA,NA,NA
1,1,1,0,"FALSE","Arctic cod",NA,NA,NA
0,0,0,1,"FALSE","Arctic cod","confirm_gradient",3.38597208356292,1.346
1,0,0,1,"FALSE","Arctic cod","confirm_gradient",2.28696684332806,1.118
0,1,0,1,"FALSE","Arctic cod",NA,NA,NA
1,1,0,1,"FALSE","Arctic cod","confirm_gradient",8.8089750605036e-08,1.538
0,0,1,1,"FALSE","Arctic cod","confirm_gradient",2.364309264239,1.17
1,0,1,1,"FALSE","Arctic cod","confirm_gradient",2.47422451571826,1.108
0,1,1,1,"FALSE","Arctic cod",NA,NA,NA
1,1,1,1,"FALSE","Arctic cod","confirm_gradient",5.64335859154497e-07,1.416
0,0,0,0,"TRUE","Bering flounder","confirm_gradient",5.21892298622807e-10,8.592
1,0,0,0,"TRUE","Bering flounder","confirm_gradient",2.28955077119508e-10,2.787
0,1,0,0,"TRUE","Bering flounder","confirm_gradient",1.27125668214489e-07,3.258
1,1,0,0,"TRUE","Bering flounder","confirm_gradient",1.15196741035106e-12,2.74
0,0,1,0,"TRUE","Bering flounder","confirm_gradient",9.14829856313304e-09,3.431
1,0,1,0,"TRUE","Bering flounder","confirm_gradient",4.05719902119017e-12,2.684
0,1,1,0,"TRUE","Bering flounder","confirm_gradient",4.73288075397704e-12,2.939
1,1,1,0,"TRUE","Bering flounder","confirm_gradient",1.06243397413053e-09,2.74
0,0,0,1,"TRUE","Bering flounder","confirm_gradient",3.85234200095397e-09,3.232
1,0,0,1,"TRUE","Bering flounder","confirm_gradient",9.70357350027484e-09,2.439
0,1,0,1,"TRUE","Bering flounder","confirm_gradient",2.26725749286061e-10,3.229
1,1,0,1,"TRUE","Bering flounder","confirm_gradient",1.07685221850673e-09,2.657
0,0,1,1,"TRUE","Bering flounder","confirm_gradient",2.46472925180541e-07,2.851
1,0,1,1,"TRUE","Bering flounder","confirm_gradient",7.10423050168902,0.221
0,1,1,1,"TRUE","Bering flounder","confirm_gradient",1.91093807444531e-11,2.906
1,1,1,1,"TRUE","Bering flounder","confirm_gradient",1.16484355494606e-09,2.657
0,0,0,0,"FALSE","Bering flounder","confirm_gradient",1.98985181760807e-11,3.67
1,0,0,0,"FALSE","Bering flounder","confirm_gradient",3.40394468167915e-09,2.825
0,1,0,0,"FALSE","Bering flounder","confirm_gradient",1.41476351744885e-08,3.272
1,1,0,0,"FALSE","Bering flounder","confirm_gradient",3.92247112568356e-09,2.803
0,0,1,0,"FALSE","Bering flounder","confirm_gradient",1.51807455495145e-11,3.157
1,0,1,0,"FALSE","Bering flounder","confirm_gradient",1.35447209004269e-12,2.791
0,1,1,0,"FALSE","Bering flounder","confirm_gradient",9.00034269335492e-10,3.073
1,1,1,0,"FALSE","Bering flounder","confirm_gradient",2.06248259360109e-07,2.803
0,0,0,1,"FALSE","Bering flounder","confirm_gradient",2.46783624646696e-08,3.259
1,0,0,1,"FALSE","Bering flounder","confirm_gradient",9.5976402381126e-09,2.483
0,1,0,1,"FALSE","Bering flounder","confirm_gradient",4.09264260259334e-08,3.264
1,1,0,1,"FALSE","Bering flounder","confirm_gradient",2.84204094258556e-07,2.775
0,0,1,1,"FALSE","Bering flounder","confirm_gradient",1.92944749066726e-08,3.015
1,0,1,1,"FALSE","Bering flounder",NA,NA,NA
0,1,1,1,"FALSE","Bering flounder","confirm_gradient",2.78534285635956e-07,3.059
1,1,1,1,"FALSE","Bering flounder",NA,NA,NA
0,0,0,0,"TRUE","saffron cod","confirm_gradient",1.83915741084174e-10,4.359
1,0,0,0,"TRUE","saffron cod","confirm_gradient",1.68995928362392e-11,3.402
0,1,0,0,"TRUE","saffron cod","confirm_gradient",6.85680778822473e-09,4.275
1,1,0,0,"TRUE","saffron cod","confirm_gradient",4.67111016533295e-10,4.195
0,0,1,0,"TRUE","saffron cod",NA,NA,NA
1,0,1,0,"TRUE","saffron cod","confirm_gradient",2.07945549668409e-10,2.545
0,1,1,0,"TRUE","saffron cod","confirm_gradient",3.76479381003492e-09,2.932
1,1,1,0,"TRUE","saffron cod",NA,NA,NA
0,0,0,1,"TRUE","saffron cod","confirm_gradient",2.92653723477088e-09,2.796
1,0,0,1,"TRUE","saffron cod","confirm_gradient",1.60516810954192e-08,1.929
0,1,0,1,"TRUE","saffron cod","confirm_gradient",4.64617233575382e-12,4.275
1,1,0,1,"TRUE","saffron cod","confirm_gradient",5.71561131756937e-11,4.195
0,0,1,1,"TRUE","saffron cod",NA,NA,NA
1,0,1,1,"TRUE","saffron cod",NA,NA,NA
0,1,1,1,"TRUE","saffron cod",NA,NA,NA
1,1,1,1,"TRUE","saffron cod","confirm_gradient",5.68299851622101e-11,3.717
0,0,0,0,"FALSE","saffron cod","confirm_gradient",4.0503568282465e-12,3.764
1,0,0,0,"FALSE","saffron cod","confirm_gradient",2.00861549615183e-10,2.518
0,1,0,0,"FALSE","saffron cod","confirm_gradient",2.90676562264558e-08,3.465
1,1,0,0,"FALSE","saffron cod","confirm_gradient",1.82416648453199e-09,2.397
0,0,1,0,"FALSE","saffron cod",NA,NA,NA
1,0,1,0,"FALSE","saffron cod","confirm_gradient",1.49526435677672e-09,0.316
0,1,1,0,"FALSE","saffron cod","confirm_gradient",4.44240547015085e-07,2.127
1,1,1,0,"FALSE","saffron cod","confirm_gradient",3.16326978500037e-09,2.397
0,0,0,1,"FALSE","saffron cod","confirm_gradient",1.30002735798662e-08,3.115
1,0,0,1,"FALSE","saffron cod","confirm_gradient",7.67474972462878e-12,1.613
0,1,0,1,"FALSE","saffron cod","confirm_gradient",3.93187704617048e-11,3.465
1,1,0,1,"FALSE","saffron cod","confirm_gradient",3.98762699527211e-08,2.397
0,0,1,1,"FALSE","saffron cod","confirm_gradient",1.73306933248796e-08,1.136
1,0,1,1,"FALSE","saffron cod","confirm_gradient",3.73220254701323e-09,1.613
0,1,1,1,"FALSE","saffron cod","confirm_gradient",7.98568674929001e-05,0.214
1,1,1,1,"FALSE","saffron cod",NA,NA,NA
0,0,0,0,"TRUE","snow crab","confirm_gradient",5.92980109459518e-11,2.394
1,0,0,0,"TRUE","snow crab","confirm_gradient",8.44706438130061e-09,1.937
0,1,0,0,"TRUE","snow crab","confirm_gradient",1.00250940882063e-09,1.839
1,1,0,0,"TRUE","snow crab",NA,NA,NA
0,0,1,0,"TRUE","snow crab","confirm_gradient",8.40752956143831e-09,1.747
1,0,1,0,"TRUE","snow crab","confirm_gradient",3.90087961932295e-12,1.688
0,1,1,0,"TRUE","snow crab","confirm_gradient",6.50564713211566e-09,1.614
1,1,1,0,"TRUE","snow crab","confirm_gradient",2.25149430210791e-07,1.614
0,0,0,1,"TRUE","snow crab","confirm_gradient",3.71905199969547e-08,1.711
1,0,0,1,"TRUE","snow crab",NA,NA,NA
0,1,0,1,"TRUE","snow crab","confirm_gradient",1.09324839847602e-07,1.664
1,1,0,1,"TRUE","snow crab","confirm_gradient",6.8156812524824e-06,1.664
0,0,1,1,"TRUE","snow crab","confirm_gradient",3.63173970896469e-08,1.668
1,0,1,1,"TRUE","snow crab","confirm_gradient",3.54446632044869e-08,1.668
0,1,1,1,"TRUE","snow crab","confirm_gradient",9.64706252659653e-08,1.611
1,1,1,1,"TRUE","snow crab","confirm_gradient",9.1952978564791e-09,1.611
0,0,0,0,"FALSE","snow crab","confirm_gradient",8.4928093875998e-11,2.43
1,0,0,0,"FALSE","snow crab","confirm_gradient",1.05515596260375e-12,1.912
0,1,0,0,"FALSE","snow crab","confirm_gradient",7.61510676738908e-09,1.843
1,1,0,0,"FALSE","snow crab","confirm_gradient",3.97664834395073e-09,1.808
0,0,1,0,"FALSE","snow crab","confirm_gradient",4.9570064677984e-08,1.705
1,0,1,0,"FALSE","snow crab","confirm_gradient",1.21005427899945e-11,1.663
0,1,1,0,"FALSE","snow crab","confirm_gradient",2.84568457686873e-09,1.605
1,1,1,0,"FALSE","snow crab","confirm_gradient",5.37103326259114e-08,1.606
0,0,0,1,"FALSE","snow crab","confirm_gradient",3.48821638240793e-08,1.701
1,0,0,1,"FALSE","snow crab","confirm_gradient",2.03694838774027e-11,1.625
0,1,0,1,"FALSE","snow crab","confirm_gradient",1.09146123250525e-08,1.663
1,1,0,1,"FALSE","snow crab","confirm_gradient",3.62377683416071e-09,1.607
0,0,1,1,"FALSE","snow crab","confirm_gradient",8.85807400763383e-08,1.618
1,0,1,1,"FALSE","snow crab","confirm_gradient",6.10766148767539e-09,1.604
0,1,1,1,"FALSE","snow crab","confirm_gradient",2.71240807592221e-11,1.587
1,1,1,1,"FALSE","snow crab","confirm_gradient",2.9391578060256e-09,1.584
0,0,0,0,"TRUE","walleye pollock","confirm_gradient",3.9089737861555e-10,3.753
1,0,0,0,"TRUE","walleye pollock","confirm_gradient",0.00256857989266535,3.331
0,1,0,0,"TRUE","walleye pollock","confirm_gradient",9.88414286762826e-08,3.753
1,1,0,0,"TRUE","walleye pollock","confirm_gradient",0.0176347310189158,2.338
0,0,1,0,"TRUE","walleye pollock",NA,NA,NA
1,0,1,0,"TRUE","walleye pollock",NA,NA,NA
0,1,1,0,"TRUE","walleye pollock","confirm_gradient",0.0224941542160186,3.11
1,1,1,0,"TRUE","walleye pollock",NA,NA,NA
0,0,0,1,"TRUE","walleye pollock",NA,NA,NA
1,0,0,1,"TRUE","walleye pollock",NA,NA,NA
0,1,0,1,"TRUE","walleye pollock",NA,NA,NA
1,1,0,1,"TRUE","walleye pollock",NA,NA,NA
0,0,1,1,"TRUE","walleye pollock","confirm_gradient",0.0224970282404886,3.11
1,0,1,1,"TRUE","walleye pollock",NA,NA,NA
0,1,1,1,"TRUE","walleye pollock","confirm_gradient",0.0224925803833118,3.11
1,1,1,1,"TRUE","walleye pollock",NA,NA,NA
0,0,0,0,"FALSE","walleye pollock","confirm_gradient",8.3951124112152e-11,3.972
1,0,0,0,"FALSE","walleye pollock","confirm_gradient",1.14508110133067,2.95
0,1,0,0,"FALSE","walleye pollock","confirm_gradient",1.52707846368116e-10,3.881
1,1,0,0,"FALSE","walleye pollock","confirm_gradient",0.422853682408309,2.77
0,0,1,0,"FALSE","walleye pollock",NA,NA,NA
1,0,1,0,"FALSE","walleye pollock",NA,NA,NA
0,1,1,0,"FALSE","walleye pollock",NA,NA,NA
1,1,1,0,"FALSE","walleye pollock",NA,NA,NA
0,0,0,1,"FALSE","walleye pollock","confirm_gradient",1.21300178235195e-09,3.839
1,0,0,1,"FALSE","walleye pollock","confirm_gradient",1.96217243235086e-10,3.839
0,1,0,1,"FALSE","walleye pollock","confirm_gradient",4.05253159363461e-08,3.824
1,1,0,1,"FALSE","walleye pollock","confirm_gradient",0.422890073473873,2.77
0,0,1,1,"FALSE","walleye pollock","confirm_gradient",0.533313256835754,2.035
1,0,1,1,"FALSE","walleye pollock",NA,NA,NA
0,1,1,1,"FALSE","walleye pollock",NA,NA,NA
1,1,1,1,"FALSE","walleye pollock",NA,NA,NA
0,0,0,0,"TRUE","yellowfin sole","confirm_gradient",4.46792047803513e-11,NA
1,0,0,0,"TRUE","yellowfin sole",NA,NA,NA
0,1,0,0,"TRUE","yellowfin sole",NA,NA,NA
1,1,0,0,"TRUE","yellowfin sole","confirm_gradient",2.34284166072257e-10,NA
0,0,1,0,"TRUE","yellowfin sole",NA,NA,NA
1,0,1,0,"TRUE","yellowfin sole",NA,NA,NA
0,1,1,0,"TRUE","yellowfin sole",NA,NA,NA
1,1,1,0,"TRUE","yellowfin sole",NA,NA,NA
0,0,0,1,"TRUE","yellowfin sole",NA,NA,NA
1,0,0,1,"TRUE","yellowfin sole",NA,NA,NA
0,1,0,1,"TRUE","yellowfin sole",NA,NA,NA
1,1,0,1,"TRUE","yellowfin sole",NA,NA,NA
0,0,1,1,"TRUE","yellowfin sole",NA,NA,NA
1,0,1,1,"TRUE","yellowfin sole","confirm_gradient",6.64597512901159e-09,NA
0,1,1,1,"TRUE","yellowfin sole",NA,NA,NA
1,1,1,1,"TRUE","yellowfin sole",NA,NA,NA
0,0,0,0,"FALSE","yellowfin sole","confirm_gradient",1.75274283532541e-10,3.96
1,0,0,0,"FALSE","yellowfin sole","confirm_gradient",2.37291963856023e-10,2.686
0,1,0,0,"FALSE","yellowfin sole","confirm_gradient",5.0368941614809e-08,3.836
1,1,0,0,"FALSE","yellowfin sole","confirm_gradient",5.14263511774971e-08,2.686
0,0,1,0,"FALSE","yellowfin sole",NA,NA,NA
1,0,1,0,"FALSE","yellowfin sole",NA,NA,NA
0,1,1,0,"FALSE","yellowfin sole",NA,NA,NA
1,1,1,0,"FALSE","yellowfin sole",NA,NA,NA
0,0,0,1,"FALSE","yellowfin sole",NA,NA,NA
1,0,0,1,"FALSE","yellowfin sole","confirm_gradient",0.000759859685786068,2.074
0,1,0,1,"FALSE","yellowfin sole",NA,NA,NA
1,1,0,1,"FALSE","yellowfin sole",NA,NA,NA
0,0,1,1,"FALSE","yellowfin sole",NA,NA,NA
1,0,1,1,"FALSE","yellowfin sole",NA,NA,NA
0,1,1,1,"FALSE","yellowfin sole",NA,NA,NA
1,1,1,1,"FALSE","yellowfin sole",NA,NA,NA
