"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","purple-orange sea star","0","0","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","purple-orange sea star","IID","0","IID","0","Log_Delta","confirm_gradient",2.75693992267995e-07,3.489,794.73678045887
"chukchi","beam","purple-orange sea star","0","IID","IID","0","Log_Delta","confirm_gradient",7.35527186824667e-09,3.614,813.7066281453
"chukchi","beam","purple-orange sea star","IID","IID","IID","0","Log_Delta","confirm_gradient",4.82996576067762e-08,3.489,796.736780079789
"chukchi","beam","purple-orange sea star","0","0","0","IID","Log_Delta","confirm_gradient",1.29163055716945e-07,2.722,835.081460778071
"chukchi","beam","purple-orange sea star","IID","0","0","IID","Log_Delta","confirm_gradient",2.23387042197487e-08,3.489,794.736780250306
"chukchi","beam","purple-orange sea star","0","IID","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","purple-orange sea star","IID","IID","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","purple-orange sea star","0","0","IID","IID","Log_Delta","confirm_gradient",1.17248725997616e-07,3.583,840.437099760547
"chukchi","beam","purple-orange sea star","IID","0","IID","IID","Log_Delta","confirm_gradient",1.14118593761311e-07,1.686,793.381141297072
"chukchi","beam","purple-orange sea star","0","IID","IID","IID","Log_Delta","confirm_gradient",1.8957552957791e-08,3.614,815.706628260367
"chukchi","beam","purple-orange sea star","IID","IID","IID","IID","Log_Delta","confirm_gradient",3.18672916034412e-06,3.489,798.736780325899
"chukchi","beam","purple-orange sea star","0","0","0","0","Gamma_Delta","confirm_gradient",8.82272772314808e-12,3.406,830.571571568094
"chukchi","beam","purple-orange sea star","IID","0","0","0","Gamma_Delta","confirm_gradient",1.872466626196e-10,3.093,786.871252135602
"chukchi","beam","purple-orange sea star","0","IID","0","0","Gamma_Delta","confirm_gradient",6.81355247778015e-08,3.201,805.841100443591
"chukchi","beam","purple-orange sea star","IID","IID","0","0","Gamma_Delta","confirm_gradient",2.63606736439215e-09,3.093,788.871252180846
"chukchi","beam","purple-orange sea star","0","0","IID","0","Gamma_Delta","confirm_gradient",1.59928705389945e-07,3.33,833.652865363553
"chukchi","beam","purple-orange sea star","IID","0","IID","0","Gamma_Delta","confirm_gradient",4.60626259357610e-11,2.891,789.952545928697
"chukchi","beam","purple-orange sea star","0","IID","IID","0","Gamma_Delta","confirm_gradient",1.66444516127005e-05,3.201,809.841100013108
"chukchi","beam","purple-orange sea star","IID","IID","IID","0","Gamma_Delta","confirm_gradient",1.138879629492e-09,2.891,791.952545928962
"chukchi","beam","purple-orange sea star","0","0","0","IID","Gamma_Delta","confirm_gradient",9.14248500597659e-08,3.406,834.571571568165
"chukchi","beam","purple-orange sea star","IID","0","0","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","purple-orange sea star","0","IID","0","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","purple-orange sea star","IID","IID","0","IID","Gamma_Delta","confirm_gradient",3.09357321981452e-08,2.882,792.067376858701
"chukchi","beam","purple-orange sea star","0","0","IID","IID","Gamma_Delta","confirm_gradient",2.41434650210623e-07,3.406,836.571571568099
"chukchi","beam","purple-orange sea star","IID","0","IID","IID","Gamma_Delta","confirm_gradient",1.18658412009473e-08,2.891,791.952545973621
"chukchi","beam","purple-orange sea star","0","IID","IID","IID","Gamma_Delta","confirm_gradient",8.12335845812306e-09,3.042,810.922393758233
"chukchi","beam","purple-orange sea star","IID","IID","IID","IID","Gamma_Delta","confirm_gradient",1.25623955682386e-11,2.891,793.952545928698
