"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","corals","IID","0","IID","IID","Log_Delta","confirm_gradient",6.96261742705317e-09,2.793,1488.57634069943
"chukchi","beam","corals","0","IID","IID","IID","Log_Delta","confirm_gradient",4.59809099583414e-10,2.774,1490.71656945822
"chukchi","beam","corals","IID","IID","IID","IID","Log_Delta","confirm_gradient",2.05274686138068e-11,2.792,1490.57531613357
"chukchi","beam","corals","0","0","0","0","Gamma_Delta","confirm_gradient",1.11515504239086e-09,2.964,1510.9215942697
"chukchi","beam","corals","IID","0","0","0","Gamma_Delta","confirm_gradient",1.21783922139616e-10,2.927,1511.29565294435
"chukchi","beam","corals","0","IID","0","0","Gamma_Delta","confirm_gradient",1.15306197923104e-09,2.925,1513.4358816984
"chukchi","beam","corals","IID","IID","0","0","Gamma_Delta","confirm_gradient",4.38582059558712e-10,2.926,1513.29462837394
"chukchi","beam","corals","0","0","IID","0","Gamma_Delta","confirm_gradient",2.12458683979122e-08,2.544,1491.46560020301
"chukchi","beam","corals","IID","0","IID","0","Gamma_Delta","confirm_gradient",2.66664113013348e-09,2.461,1491.83965891273
"chukchi","beam","corals","0","IID","IID","0","Gamma_Delta","confirm_gradient",2.76586975545001e-09,2.441,1493.97988766712
"chukchi","beam","corals","IID","IID","IID","0","Gamma_Delta","confirm_gradient",4.47934138878003e-08,2.459,1493.83863434253
"chukchi","beam","corals","0","0","0","IID","Gamma_Delta","confirm_gradient",1.09703077733059e-08,2.49,1494.9454328671
"chukchi","beam","corals","IID","0","0","IID","Gamma_Delta","confirm_gradient",8.75233219232996e-12,2.396,1495.31949154121
"chukchi","beam","corals","0","IID","0","IID","Gamma_Delta","confirm_gradient",7.20506876383809e-09,2.38,1497.45972030096
"chukchi","beam","corals","IID","IID","0","IID","Gamma_Delta","confirm_gradient",7.48643718892494e-09,2.393,1497.31846697121
"chukchi","beam","corals","0","0","IID","IID","Gamma_Delta","confirm_gradient",1.03093284953282e-06,2.544,1493.465600238
"chukchi","beam","corals","IID","0","IID","IID","Gamma_Delta","confirm_gradient",5.89898419001145e-09,2.461,1493.83965891272
"chukchi","beam","corals","0","IID","IID","IID","Gamma_Delta","confirm_gradient",8.89444907838932e-05,2.441,1495.97988766728
"chukchi","beam","corals","IID","IID","IID","IID","Gamma_Delta","confirm_gradient",9.37828481539782e-10,2.459,1495.83863434296
