"year","lat","lon","bot_temp","bot_salt","bot_depth","species_name","catch_kg","common_name","gear"
2007,68.0101,-167.9942,3.69,32.86,56.3,"Boreogadus saida",6.265665,"Arctic cod","beam"
2007,67.4969,-167.0078,3.25,32.67,48.2,"Boreogadus saida",1.763668,"Arctic cod","beam"
2007,67.4931,-166.5138,3.48,32.3,46.9,"Boreogadus saida",0,"Arctic cod","beam"
2007,67.4945,-165.9988,4.97,32.15,42.6,"Boreogadus saida",0,"Arctic cod","beam"
2007,69.9988,-168.405,-0.51,32.77,45,"Boreogadus saida",4.319654,"Arctic cod","beam"
2007,67.065,-166.0862,7.81,32.1,31.3,"Boreogadus saida",0,"Arctic cod","beam"
2007,67.0035,-164.9598,8.93,31.47,28.3,"Boreogadus saida",1.30719,"Arctic cod","beam"
2007,65.8036,-168.5746,5.57,32.09,56.9,"Boreogadus saida",4.250796,"Arctic cod","beam"
2007,66.008,-168.4831,6.81,32.03,55.2,"Boreogadus saida",1.358696,"Arctic cod","beam"
2007,65.1232,-168.0663,6.31,31.39,50.1,"Boreogadus saida",0,"Arctic cod","beam"
2007,64.8036,-167.4497,10.58,30.56,31.3,"Boreogadus saida",0,"Arctic cod","beam"
2007,64.4993,-166.9908,10.61,30.06,28.7,"Boreogadus saida",0,"Arctic cod","beam"
2007,64.4985,-169.0239,3.81,32.61,43.9,"Boreogadus saida",0,"Arctic cod","beam"
2007,64.4939,-169.0632,3.81,32.61,44.7,"Boreogadus saida",1.776199,"Arctic cod","beam"
2007,64.4759,-169.5029,2.56,32.77,39.8,"Boreogadus saida",0,"Arctic cod","beam"
2007,69.9743,-165.7547,4.5,32.15,43.5,"Boreogadus saida",134.065922,"Arctic cod","beam"
2007,69.9902,-165.7111,4.5,32.15,42.9,"Boreogadus saida",42.780744,"Arctic cod","beam"
2007,70.017,-165.2604,4.01,32.24,41,"Boreogadus saida",43.85965,"Arctic cod","beam"
2007,70.0485,-164.641,5.94,32.1,38.9,"Boreogadus saida",32.96703,"Arctic cod","beam"
2008,68.8587,-167.8383,2.82,32.35,47,"Boreogadus saida",0,"Arctic cod","beam"
2008,68.5104,-168.5749,1.55,32.6,50,"Boreogadus saida",8.291875,"Arctic cod","beam"
2008,68.8724,-168.687,2.21,32.48,51,"Boreogadus saida",0,"Arctic cod","beam"
2008,70.1797,-166.2836,-0.7,32.16,43,"Boreogadus saida",35.573121,"Arctic cod","beam"
2008,70.099,-164.9918,-0.6,33.13,37,"Boreogadus saida",8.908684,"Arctic cod","beam"
2008,70.498,-164.7489,-1.1,32.83,42,"Boreogadus saida",31.088088,"Arctic cod","beam"
2008,70.5737,-165.9395,-1.37,32.65,41,"Boreogadus saida",45.454549,"Arctic cod","beam"
2008,66.6783,-168.6645,1.1,32.43,34,"Boreogadus saida",3.039514,"Arctic cod","beam"
2008,69.5014,-167.022,1.49,32.17,44,"Boreogadus saida",0,"Arctic cod","beam"
2008,67.5452,-168.558,2.17,32.69,46,"Boreogadus saida",68.681325,"Arctic cod","beam"
2008,68.1874,-167.1969,2.93,32.28,44,"Boreogadus saida",1.371742,"Arctic cod","beam"
2008,70.0598,-167.1639,-1.08,32.54,44,"Boreogadus saida",24.691356,"Arctic cod","beam"
2008,70.4813,-166.7525,-1.38,32.67,45,"Boreogadus saida",7.125891,"Arctic cod","beam"
2008,71.085,-166.1296,-1.71,32.99,41,"Boreogadus saida",80.924844,"Arctic cod","beam"
2008,70.6323,-166.744,-1.3,32.67,45,"Boreogadus saida",5.899706,"Arctic cod","beam"
2009,70.6733,-167.0857,-0.28,32.42,50.5,"Boreogadus saida",0,"Arctic cod","beam"
2009,70.6969,-165.427,0.64,32.35,41.2,"Boreogadus saida",9.5145460994513,"Arctic cod","beam"
2009,70.7675,-164.1423,-1.06,32.56,45.7,"Boreogadus saida",173.901191901432,"Arctic cod","beam"
2009,70.6345,-162.2671,0.35,32.13,38.5,"Boreogadus saida",8.43555351652934,"Arctic cod","beam"
2009,70.9077,-165.4381,0.67,32.3,39.8,"Boreogadus saida",14.9990638965724,"Arctic cod","beam"
2009,71.078,-166.1697,0.74,32.27,41.3,"Boreogadus saida",4.93670171814477,"Arctic cod","beam"
2009,71.078,-166.1697,0.63,32.28,41.6,"Boreogadus saida",4.93670171814477,"Arctic cod","beam"
2009,69.0339,-166.5836,4.62,31.97,34,"Boreogadus saida",0,"Arctic cod","beam"
2009,71.2153,-168.3138,-0.95,32.18,47.5,"Boreogadus saida",0,"Arctic cod","beam"
2009,71.4856,-167.7829,-1.28,32.67,47,"Boreogadus saida",0,"Arctic cod","beam"
2009,71.3888,-166.2665,0.74,32.27,41.9,"Boreogadus saida",11.1665990297201,"Arctic cod","beam"
2009,71.2652,-165.4737,0.63,32.28,40,"Boreogadus saida",5.48437229972228,"Arctic cod","beam"
2009,71.0717,-162.54,-1.57,32.53,43.7,"Boreogadus saida",2.46816286874023,"Arctic cod","beam"
2009,71.3013,-161.6402,-1.68,32.89,47.3,"Boreogadus saida",58.1076189388158,"Arctic cod","beam"
2009,69.5001,-167.6784,2.43,31.8,45,"Boreogadus saida",10.3908456586073,"Arctic cod","beam"
2009,71.4535,-162.6062,-1.48,32.59,42.5,"Boreogadus saida",4.34654443860409,"Arctic cod","beam"
2009,71.3381,-164.1325,-1.7,32.87,44.5,"Boreogadus saida",24.1049990384967,"Arctic cod","beam"
2009,71.5705,-165.7894,-1.65,32.85,40.5,"Boreogadus saida",23.4491288559751,"Arctic cod","beam"
2009,71.6795,-166.4568,-0.49,32.51,43,"Boreogadus saida",0,"Arctic cod","beam"
2009,72.0394,-166.3556,0.24,32.29,44.9,"Boreogadus saida",10.0509973086794,"Arctic cod","beam"
2009,69.8297,-165.4995,1.96,32.2,37.1,"Boreogadus saida",0,"Arctic cod","beam"
2009,71.7421,-162.112,-1.61,32.84,40.8,"Boreogadus saida",15.0141251910655,"Arctic cod","beam"
2009,72.061,-164.1313,-1.49,32.8,37.5,"Boreogadus saida",17.913372755479,"Arctic cod","beam"
2009,72.4284,-165.0141,-1.33,32.66,47.6,"Boreogadus saida",13.9123364721086,"Arctic cod","beam"
2009,72.283,-163.2934,-1.33,32.66,38,"Boreogadus saida",70.5910714871764,"Arctic cod","beam"
2009,71.7281,-160.7308,-1.76,32.63,44.3,"Boreogadus saida",4.93973340040719,"Arctic cod","beam"
2009,71.3723,-159.4672,-1.72,32.65,50.3,"Boreogadus saida",0,"Arctic cod","beam"
2009,70.0185,-163.7591,-0.23,32.3,24.8,"Boreogadus saida",2.03866311048338,"Arctic cod","beam"
2009,70.3429,-165.4583,1.06,32.31,42,"Boreogadus saida",0,"Arctic cod","beam"
2009,70.4706,-166.0894,1.08,32.32,46,"Boreogadus saida",18.010813692541,"Arctic cod","beam"
2009,71.1121,-163.7973,1.71,32.28,41.45,"Boreogadus saida",11.904022181128,"Arctic cod","beam"
2009,71.1149,-163.035,-1.4,32.72,42.1,"Boreogadus saida",7.11335798783769,"Arctic cod","beam"
2009,71.1009,-162.2588,-1.51,32.8,44.75,"Boreogadus saida",15.9507992353481,"Arctic cod","beam"
2009,71.233,-162.6393,-1.07,32.59,44.6,"Boreogadus saida",3.6896028374508,"Arctic cod","beam"
2009,71.3666,-163.795,-0.35,32.4,42,"Boreogadus saida",15.9516691892172,"Arctic cod","beam"
2009,71.3621,-163.0052,-0.8,32.53,43.65,"Boreogadus saida",4.03101350748291,"Arctic cod","beam"
2009,71.3496,-162.227,-0.52,32.47,43.1,"Boreogadus saida",65.8901143241142,"Arctic cod","beam"
2009,71.4902,-163.3751,-0.14,32.41,40.6,"Boreogadus saida",101.938548638826,"Arctic cod","beam"
2009,71.4826,-162.5951,-0.49,32.46,41.6,"Boreogadus saida",3.35084325604003,"Arctic cod","beam"
2009,71.6175,-163.7604,-0.54,32.43,39.7,"Boreogadus saida",42.9048730079211,"Arctic cod","beam"
2009,71.6111,-162.9918,-0.3,32.41,38.95,"Boreogadus saida",7.39588562391042,"Arctic cod","beam"
2009,71.6017,-162.1959,-0.13,32.43,41.7,"Boreogadus saida",0,"Arctic cod","beam"
2009,70.6472,-165.992,3.51,31.63,40,"Boreogadus saida",8.47697344101727,"Arctic cod","beam"
2009,70.646,-165.2436,2.9,31.87,40.25,"Boreogadus saida",1.02681011864546,"Arctic cod","beam"
2009,70.6493,-164.5084,1.7,32.19,44.7,"Boreogadus saida",2.01527906148226,"Arctic cod","beam"
2009,70.7737,-165.6138,2.89,31.87,39.1,"Boreogadus saida",6.49799894592326,"Arctic cod","beam"
2009,70.7704,-164.8863,0.93,32.3,37.85,"Boreogadus saida",0,"Arctic cod","beam"
2009,70.8943,-166.0152,2.86,31.83,39.3,"Boreogadus saida",11.5536550643704,"Arctic cod","beam"
2009,70.8991,-165.2715,1.15,32.26,40.4,"Boreogadus saida",13.264500556189,"Arctic cod","beam"
2009,70.9012,-164.4954,2.14,32.12,35.95,"Boreogadus saida",2.19790377402793,"Arctic cod","beam"
2009,71.0214,-165.6281,0.96,32.29,40.25,"Boreogadus saida",44.5644780624398,"Arctic cod","beam"
2009,71.0222,-164.8774,-0.38,32.48,37.2,"Boreogadus saida",18.6926378321263,"Arctic cod","beam"
2009,71.148,-166.0247,3.43,31.85,41.85,"Boreogadus saida",629.118467963607,"Arctic cod","beam"
2009,71.1457,-165.2447,-0.3,32.47,42.4,"Boreogadus saida",17.7973737336661,"Arctic cod","beam"
2009,71.148,-164.4759,0.36,32.36,41.3,"Boreogadus saida",13.0338003105453,"Arctic cod","beam"
2009,65.6782,-168.2928,1.69,32.29,52,"Boreogadus saida",0,"Arctic cod","beam"
2009,65.9284,-169.0834,1.7,32.36,51,"Boreogadus saida",11.53818,"Arctic cod","beam"
2009,70.2907,-176.7457,-1.57,33.2,58.3,"Boreogadus saida",19.547028,"Arctic cod","beam"
2009,67.4187,-173.6109,3.7,28.67,38,"Boreogadus saida",18.031755,"Arctic cod","beam"
2009,68.9642,-166.8685,3.23,32.03,49,"Boreogadus saida",13.528732,"Arctic cod","beam"
2009,69.0159,-168.9233,2.31,32.19,55.5,"Boreogadus saida",23.319265,"Arctic cod","beam"
2009,68.5119,-171.5583,1.77,32.84,56.5,"Boreogadus saida",1096.988592,"Arctic cod","beam"
2009,67.8775,-172.5921,-0.09,33,50,"Boreogadus saida",48.777912,"Arctic cod","beam"
2009,67.8867,-168.3603,1.91,32.79,59,"Boreogadus saida",639.984241,"Arctic cod","beam"
2009,68.3106,-167.0485,3.75,31.88,40,"Boreogadus saida",0,"Arctic cod","beam"
2009,66.9475,-170.931,3.95,31.37,44.5,"Boreogadus saida",78.188124,"Arctic cod","beam"
2009,67.4454,-169.5529,1.83,32.68,51,"Boreogadus saida",17.901656,"Arctic cod","beam"
2009,73.3368,-175.6953,-0.1,34.46,151.5,"Boreogadus saida",65.870672,"Arctic cod","beam"
2009,73.0007,-174.0802,-0.98,33.02,93.5,"Boreogadus saida",11.076651,"Arctic cod","beam"
2009,71.439,-174.8603,-0.49,33.11,80,"Boreogadus saida",110.766492,"Arctic cod","beam"
2009,69.7927,-177.9784,3.7,25.79,43.5,"Boreogadus saida",32.306897,"Arctic cod","beam"
2009,72.4309,-174.1303,-1.41,31.21,45,"Boreogadus saida",36.922168,"Arctic cod","beam"
2009,71.8804,-173.1266,-1.45,31.53,42,"Boreogadus saida",2.65309,"Arctic cod","beam"
2009,71.3689,-172.6067,-1.46,31.8,45,"Boreogadus saida",17.605272,"Arctic cod","beam"
2009,71.6694,-179.485,-0.76,30.51,32.5,"Boreogadus saida",22.153302,"Arctic cod","beam"
2009,72.6479,-177.6025,-1.53,32.79,74.3,"Boreogadus saida",9.230542,"Arctic cod","beam"
2009,71.1199,-163.7981,2.28,32.01,40.55,"Boreogadus saida",19.6280828636231,"Arctic cod","beam"
2009,71.1125,-163.0318,1.4,32.17,42.95,"Boreogadus saida",69.7608675080398,"Arctic cod","beam"
2009,71.1049,-162.2658,1.13,32.27,45.25,"Boreogadus saida",46.1323727950398,"Arctic cod","beam"
2009,71.2434,-163.403,2.25,32.05,42.35,"Boreogadus saida",9.48810150752237,"Arctic cod","beam"
2009,71.2342,-162.6317,0.89,32.36,43.7,"Boreogadus saida",166.247005605899,"Arctic cod","beam"
2009,71.3705,-163.7857,1.3,32.2,42.8,"Boreogadus saida",23.1027633948797,"Arctic cod","beam"
2009,71.3662,-163.0111,2.05,31.63,43,"Boreogadus saida",112.453535462053,"Arctic cod","beam"
2009,71.3511,-162.2331,0.72,32.4,42.35,"Boreogadus saida",117.402158194156,"Arctic cod","beam"
2009,71.4902,-163.3852,1.12,32.24,40.1,"Boreogadus saida",54.4252457399689,"Arctic cod","beam"
2009,71.4809,-162.6043,0.96,32.28,41.6,"Boreogadus saida",77.1779534396276,"Arctic cod","beam"
2009,71.6177,-163.7779,1.6,32.17,39.3,"Boreogadus saida",10.426966026993,"Arctic cod","beam"
2009,71.6144,-162.9799,1.22,32.23,40.2,"Boreogadus saida",50.1153271667164,"Arctic cod","beam"
2009,71.6013,-162.1958,1.08,32.23,41.4,"Boreogadus saida",56.6123727196966,"Arctic cod","beam"
2009,70.6435,-165.9997,2.34,32.03,39.85,"Boreogadus saida",39.2989146501701,"Arctic cod","beam"
2009,70.6456,-165.2404,2.39,32.06,40.05,"Boreogadus saida",73.7760540978843,"Arctic cod","beam"
2009,70.6484,-164.4952,2.36,32.09,44.2,"Boreogadus saida",24.0726954891692,"Arctic cod","beam"
2009,70.7718,-165.6307,2.26,32.11,39.25,"Boreogadus saida",20.7206508872086,"Arctic cod","beam"
2009,70.774,-164.8722,3.69,31.62,37.55,"Boreogadus saida",34.5510759833718,"Arctic cod","beam"
2009,70.8954,-166.0138,2.17,32.13,39.35,"Boreogadus saida",27.0039706069238,"Arctic cod","beam"
2009,70.8995,-165.2526,2.54,32.05,39.2,"Boreogadus saida",22.8342863570199,"Arctic cod","beam"
2009,70.8973,-164.4937,3.74,31.61,35.35,"Boreogadus saida",33.1095244764719,"Arctic cod","beam"
2009,71.0232,-165.6334,1.75,32.16,40.6,"Boreogadus saida",18.3955561543845,"Arctic cod","beam"
2009,71.0202,-164.8694,2.96,31.9,33.55,"Boreogadus saida",45.0788588729374,"Arctic cod","beam"
2009,71.1442,-166.0282,1.63,32.2,40.75,"Boreogadus saida",7.3546837709539,"Arctic cod","beam"
2009,71.1483,-165.2582,2.33,32.04,41.8,"Boreogadus saida",13.6952903226951,"Arctic cod","beam"
2009,71.1479,-164.484,2.68,31.94,40.6,"Boreogadus saida",15.9162454248161,"Arctic cod","beam"
2004,70.7592,-175.521,-1.77,33.52,72,"Eleginus gracilis",0,"saffron cod","beam"
2004,70.8948,-172.7197,1.99,32.41,40,"Eleginus gracilis",0,"saffron cod","beam"
2004,67.4297,-169.6395,2.47,32.93,51,"Eleginus gracilis",0,"saffron cod","beam"
2004,68.3173,-167.0743,NA,NA,38,"Eleginus gracilis",88.820852,"saffron cod","beam"
2004,68.982,-166.8853,7.95,31.3,46,"Eleginus gracilis",0,"saffron cod","beam"
2004,69.0003,-168.8636,3.69,32.27,54,"Eleginus gracilis",0,"saffron cod","beam"
2004,68.5148,-171.4575,2.21,32.91,56,"Eleginus gracilis",0,"saffron cod","beam"
2004,67.8591,-172.5719,1.7,33.05,49,"Eleginus gracilis",0,"saffron cod","beam"
2004,67.4092,-173.6405,-1.52,32.87,34,"Eleginus gracilis",0,"saffron cod","beam"
2004,71.4358,-174.3648,1.89,32.55,60,"Eleginus gracilis",0,"saffron cod","beam"
2004,71.3912,-174.8705,-1.78,33.53,77,"Eleginus gracilis",0,"saffron cod","beam"
2004,65.6753,-168.2963,10.5,30.62,49,"Eleginus gracilis",20.912551,"saffron cod","beam"
2004,71.9115,-175.4517,-1.75,33.32,71,"Eleginus gracilis",0,"saffron cod","beam"
2004,72.3158,-175.9873,-1.42,33.67,101,"Eleginus gracilis",0,"saffron cod","beam"
2007,66.6405,-168.8645,3.19,32.57,41,"Eleginus gracilis",0,"saffron cod","beam"
2007,67.0792,-168.8154,2.44,32.43,44.3,"Eleginus gracilis",0,"saffron cod","beam"
2007,68.8628,-166.8186,7.08,31.92,39.5,"Eleginus gracilis",10.845985,"saffron cod","beam"
2007,68.8987,-168.918,2.71,32.4,50,"Eleginus gracilis",0,"saffron cod","beam"
2007,70.0151,-167.9907,2.92,32.49,44.9,"Eleginus gracilis",0,"saffron cod","beam"
2007,70.1928,-166.2292,4.01,32.06,42.6,"Eleginus gracilis",0,"saffron cod","beam"
2007,70.0194,-163.7141,1.66,31.9,25.6,"Eleginus gracilis",0,"saffron cod","beam"
2007,70.6807,-167.3083,0.4,32.49,51.1,"Eleginus gracilis",0,"saffron cod","beam"
2007,71.0787,-167.0801,2.25,32.21,43.4,"Eleginus gracilis",0,"saffron cod","beam"
2007,69.5143,-164.6308,8.26,31.77,29.7,"Eleginus gracilis",1.285347,"saffron cod","beam"
2007,69.5108,-165.3997,7.14,31.87,35.3,"Eleginus gracilis",7.984032,"saffron cod","beam"
2007,69.4935,-166.0077,6.82,32,39.6,"Eleginus gracilis",5.649717,"saffron cod","beam"
2007,69.5039,-168.025,3.39,32.52,51.2,"Eleginus gracilis",46.0993,"saffron cod","beam"
2007,69.2233,-166.9999,6.94,32.12,44.3,"Eleginus gracilis",1.751313,"saffron cod","beam"
2007,69.0039,-167.0296,4.32,32.36,48.8,"Eleginus gracilis",0,"saffron cod","beam"
2007,65.6465,-168.4124,3.28,32.31,53,"Eleginus gracilis",0,"saffron cod","beam"
2007,68.5102,-167.9766,3.14,32.55,54.6,"Eleginus gracilis",0,"saffron cod","beam"
2007,68.0101,-167.9942,3.69,32.86,56.3,"Eleginus gracilis",5.012532,"saffron cod","beam"
2007,67.4969,-167.0078,3.25,32.67,48.2,"Eleginus gracilis",0,"saffron cod","beam"
2007,67.4931,-166.5138,3.48,32.3,46.9,"Eleginus gracilis",2.173913,"saffron cod","beam"
2007,67.4945,-165.9988,4.97,32.15,42.6,"Eleginus gracilis",0,"saffron cod","beam"
2007,69.9988,-168.405,-0.51,32.77,45,"Eleginus gracilis",0,"saffron cod","beam"
2007,67.065,-166.0862,7.81,32.1,31.3,"Eleginus gracilis",172.54908,"saffron cod","beam"
2007,67.0035,-164.9598,8.93,31.47,28.3,"Eleginus gracilis",83.66016,"saffron cod","beam"
2007,65.8036,-168.5746,5.57,32.09,56.9,"Eleginus gracilis",0,"saffron cod","beam"
2007,66.008,-168.4831,6.81,32.03,55.2,"Eleginus gracilis",0,"saffron cod","beam"
2007,65.1232,-168.0663,6.31,31.39,50.1,"Eleginus gracilis",11.933175,"saffron cod","beam"
2007,64.8036,-167.4497,10.58,30.56,31.3,"Eleginus gracilis",12.961117,"saffron cod","beam"
2007,64.4993,-166.9908,10.61,30.06,28.7,"Eleginus gracilis",35.897428,"saffron cod","beam"
2007,64.4985,-169.0239,3.81,32.61,43.9,"Eleginus gracilis",0,"saffron cod","beam"
2007,64.4939,-169.0632,3.81,32.61,44.7,"Eleginus gracilis",0,"saffron cod","beam"
2007,64.4759,-169.5029,2.56,32.77,39.8,"Eleginus gracilis",0,"saffron cod","beam"
2007,69.9743,-165.7547,4.5,32.15,43.5,"Eleginus gracilis",0,"saffron cod","beam"
2007,69.9902,-165.7111,4.5,32.15,42.9,"Eleginus gracilis",3.565062,"saffron cod","beam"
2007,70.017,-165.2604,4.01,32.24,41,"Eleginus gracilis",1.754386,"saffron cod","beam"
2007,70.0485,-164.641,5.94,32.1,38.9,"Eleginus gracilis",2.197802,"saffron cod","beam"
2008,68.8587,-167.8383,2.82,32.35,47,"Eleginus gracilis",0,"saffron cod","beam"
2008,68.5104,-168.5749,1.55,32.6,50,"Eleginus gracilis",3.31675,"saffron cod","beam"
2008,68.8724,-168.687,2.21,32.48,51,"Eleginus gracilis",0,"saffron cod","beam"
2008,70.1797,-166.2836,-0.7,32.16,43,"Eleginus gracilis",1.317523,"saffron cod","beam"
2008,70.099,-164.9918,-0.6,33.13,37,"Eleginus gracilis",0,"saffron cod","beam"
2008,70.498,-164.7489,-1.1,32.83,42,"Eleginus gracilis",1.727116,"saffron cod","beam"
2008,70.5737,-165.9395,-1.37,32.65,41,"Eleginus gracilis",2.673797,"saffron cod","beam"
2008,66.6783,-168.6645,1.1,32.43,34,"Eleginus gracilis",0,"saffron cod","beam"
2008,69.5014,-167.022,1.49,32.17,44,"Eleginus gracilis",0,"saffron cod","beam"
2008,67.5452,-168.558,2.17,32.69,46,"Eleginus gracilis",0,"saffron cod","beam"
2008,68.1874,-167.1969,2.93,32.28,44,"Eleginus gracilis",4.115226,"saffron cod","beam"
2008,70.0598,-167.1639,-1.08,32.54,44,"Eleginus gracilis",0,"saffron cod","beam"
2008,70.4813,-166.7525,-1.38,32.67,45,"Eleginus gracilis",2.375297,"saffron cod","beam"
2008,71.085,-166.1296,-1.71,32.99,41,"Eleginus gracilis",0,"saffron cod","beam"
2008,70.6323,-166.744,-1.3,32.67,45,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.6733,-167.0857,-0.28,32.42,50.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.6969,-165.427,0.64,32.35,41.2,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.7675,-164.1423,-1.06,32.56,45.7,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.6345,-162.2671,0.35,32.13,38.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.9077,-165.4381,0.67,32.3,39.8,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.078,-166.1697,0.74,32.27,41.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.078,-166.1697,0.63,32.28,41.6,"Eleginus gracilis",0,"saffron cod","beam"
2009,69.0339,-166.5836,4.62,31.97,34,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.2153,-168.3138,-0.95,32.18,47.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.4856,-167.7829,-1.28,32.67,47,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3888,-166.2665,0.74,32.27,41.9,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.2652,-165.4737,0.63,32.28,40,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.0717,-162.54,-1.57,32.53,43.7,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3013,-161.6402,-1.68,32.89,47.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,69.5001,-167.6784,2.43,31.8,45,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.4535,-162.6062,-1.48,32.59,42.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3381,-164.1325,-1.7,32.87,44.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.5705,-165.7894,-1.65,32.85,40.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.6795,-166.4568,-0.49,32.51,43,"Eleginus gracilis",0,"saffron cod","beam"
2009,72.0394,-166.3556,0.24,32.29,44.9,"Eleginus gracilis",0,"saffron cod","beam"
2009,69.8297,-165.4995,1.96,32.2,37.1,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.7421,-162.112,-1.61,32.84,40.8,"Eleginus gracilis",0,"saffron cod","beam"
2009,72.061,-164.1313,-1.49,32.8,37.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,72.4284,-165.0141,-1.33,32.66,47.6,"Eleginus gracilis",0,"saffron cod","beam"
2009,72.283,-163.2934,-1.33,32.66,38,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.7281,-160.7308,-1.76,32.63,44.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3723,-159.4672,-1.72,32.65,50.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.0185,-163.7591,-0.23,32.3,24.8,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.3429,-165.4583,1.06,32.31,42,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.4706,-166.0894,1.08,32.32,46,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1121,-163.7973,1.71,32.28,41.45,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1149,-163.035,-1.4,32.72,42.1,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1009,-162.2588,-1.51,32.8,44.75,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.233,-162.6393,-1.07,32.59,44.6,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3666,-163.795,-0.35,32.4,42,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3621,-163.0052,-0.8,32.53,43.65,"Eleginus gracilis",0,"saffron cod","beam"
