"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","snailfishes","IID","0","0","0","Gamma_Delta","confirm_gradient",1.69880674250056e-08,4.517,850.910262182281
"chukchi","beam","snailfishes","0","IID","0","0","Gamma_Delta","confirm_gradient",1.28773436358642e-10,4.451,850.712419495694
"chukchi","beam","snailfishes","IID","IID","0","0","Gamma_Delta","confirm_gradient",2.55821768213593e-08,4.47,851.382257075339
"chukchi","beam","snailfishes","0","0","IID","0","Gamma_Delta","confirm_gradient",9.30464927328956e-10,3.417,841.848938115628
"chukchi","beam","snailfishes","IID","0","IID","0","Gamma_Delta","confirm_gradient",1.31801376479501e-08,3.539,836.764250046992
"chukchi","beam","snailfishes","0","IID","IID","0","Gamma_Delta","confirm_gradient",8.84470274797877e-12,3.358,836.566407380341
"chukchi","beam","snailfishes","IID","IID","IID","0","Gamma_Delta","confirm_gradient",3.93110363372529e-07,3.402,837.236245327827
"chukchi","beam","snailfishes","0","0","0","IID","Gamma_Delta","confirm_gradient",5.13520714839899e-08,3.297,840.921416861432
"chukchi","beam","snailfishes","IID","0","0","IID","Gamma_Delta","confirm_gradient",2.11278994299846e-10,3.447,835.836728790799
"chukchi","beam","snailfishes","0","IID","0","IID","Gamma_Delta","confirm_gradient",6.35980157426275e-12,3.258,835.638886124249
"chukchi","beam","snailfishes","IID","IID","0","IID","Gamma_Delta","confirm_gradient",8.85610074163878e-09,3.306,836.308723671432
"chukchi","beam","snailfishes","0","0","IID","IID","Gamma_Delta","confirm_gradient",1.18992671271911e-09,3.417,843.848938115579
"chukchi","beam","snailfishes","IID","0","IID","IID","Gamma_Delta","confirm_gradient",3.49764964191321e-10,3.539,838.764250046872
"chukchi","beam","snailfishes","0","IID","IID","IID","Gamma_Delta","confirm_gradient",1.47632995717295e-07,3.358,838.566407481992
"chukchi","beam","snailfishes","IID","IID","IID","IID","Gamma_Delta","confirm_gradient",1.10015330179181e-11,3.402,839.236244927279
