"common_name","Omega1","Omega2","Epsilon1","Epsilon2","dens_covar","status","max_grad","rrmse","aic"
"yellowfin sole",0,1,0,0,"FALSE",NA,NA,NA,NA
"snow crab",0,1,0,0,"FALSE","confirm_gradient",1.86431889481753e-07,1.267,1622.85242714486
"Alaska plaice",1,1,0,0,"FALSE",NA,NA,NA,NA
"Arctic cod",1,1,0,0,"FALSE","confirm_gradient",8.8937746056672e-12,1.675,1517.79227363412
"Bering flounder",1,1,0,0,"FALSE","confirm_gradient",3.71254103015417e-08,0.94,597.994306186159
"saffron cod",1,1,0,0,"FALSE","confirm_gradient",4.44044734315696e-09,4.034,536.826806782258
"walleye pollock",1,1,0,0,"FALSE","confirm_gradient",3.46096040715338e-10,4.256,258.647706083263
"yellowfin sole",1,1,0,0,"FALSE",NA,NA,NA,NA
"snow crab",1,1,0,0,"FALSE",NA,NA,NA,NA
"Alaska plaice",0,0,1,0,"FALSE","confirm_gradient",9.41049269620464e-08,2.442,221.003625557856
"Arctic cod",0,0,1,0,"FALSE","confirm_gradient",1.05778630299369e-09,1.281,1526.00259571417
"Bering flounder",0,0,1,0,"FALSE","confirm_gradient",2.9538824719566e-08,1.074,638.523299558321
"saffron cod",0,0,1,0,"FALSE","confirm_gradient",8.75637340413959e-10,2.272,519.768517760833
"walleye pollock",0,0,1,0,"FALSE",NA,NA,NA,NA
"yellowfin sole",0,0,1,0,"FALSE","confirm_gradient",3.1936031597013e-09,1.825,281.50673565362
"snow crab",0,0,1,0,"FALSE","confirm_gradient",1.83925294106047e-07,0.72,1603.92995613883
"Alaska plaice",1,0,1,0,"FALSE","confirm_gradient",2.92252755329514e-09,2.857,219.620492803406
"Arctic cod",1,0,1,0,"FALSE","confirm_gradient",4.74054973054194e-09,1.281,1528.00259571317
"Bering flounder",1,0,1,0,"FALSE","confirm_gradient",4.21900470115588e-09,0.995,621.762382913003
"saffron cod",1,0,1,0,"FALSE","confirm_gradient",2.69979878453341e-08,2.211,521.285240220375
"walleye pollock",1,0,1,0,"FALSE",NA,NA,NA,NA
"yellowfin sole",1,0,1,0,"FALSE","confirm_gradient",1.9361004903462e-08,1.994,276.695825410559
"snow crab",1,0,1,0,"FALSE","confirm_gradient",6.50644293997971e-09,0.774,1603.24829581942
"Alaska plaice",0,1,1,0,"FALSE",NA,NA,NA,NA
"Arctic cod",0,1,1,0,"FALSE",NA,NA,NA,NA
"Bering flounder",0,1,1,0,"FALSE","confirm_gradient",1.09742854803585e-08,0.945,616.739766834668
"saffron cod",0,1,1,0,"FALSE","confirm_gradient",1.86964502892893e-05,2.272,523.768517758355
"walleye pollock",0,1,1,0,"FALSE",NA,NA,NA,NA
"yellowfin sole",0,1,1,0,"FALSE","confirm_gradient",2.08295887205168e-08,0.067,277.902902566606
"snow crab",0,1,1,0,"FALSE","confirm_gradient",1.29708379592586e-08,0.752,1602.48422029331
"Alaska plaice",1,1,1,0,"FALSE",NA,NA,NA,NA
"Arctic cod",1,1,1,0,"FALSE","confirm_gradient",5.96409930331276e-08,1.394,1511.94696697124
"Bering flounder",1,1,1,0,"FALSE","confirm_gradient",1.31708421946541e-09,0.94,599.994306183053
"saffron cod",1,1,1,0,"FALSE","confirm_gradient",3.91365304608371e-08,2.835,523.062825377012
"walleye pollock",1,1,1,0,"FALSE",NA,NA,NA,NA
"yellowfin sole",1,1,1,0,"FALSE",NA,NA,NA,NA
"snow crab",1,1,1,0,"FALSE","confirm_gradient",7.07749157058402e-08,0.772,1602.79309696703
"Alaska plaice",0,0,0,1,"FALSE","confirm_gradient",1.50607193383223e-10,3.994,253.992566556502
"Arctic cod",0,0,0,1,"FALSE","confirm_gradient",3.03460190309579e-09,1.343,1500.89463323421
"Bering flounder",0,0,0,1,"FALSE","confirm_gradient",8.6292568646229e-09,1.779,671.101240328742
"saffron cod",0,0,0,1,"FALSE","confirm_gradient",2.76398293141966e-09,4.574,552.336566399073
"walleye pollock",0,0,0,1,"FALSE","confirm_gradient",2.69454403234448e-09,4.896,262.50281841584
"yellowfin sole",0,0,0,1,"FALSE",NA,NA,NA,NA
"snow crab",0,0,0,1,"FALSE","confirm_gradient",1.7722173950574e-08,0.9,1600.09023741425
"Alaska plaice",1,0,0,1,"FALSE","confirm_gradient",1.17927721042252e-09,2.857,221.620492779351
"Arctic cod",1,0,0,1,"FALSE","confirm_gradient",1.33234738797228e-08,1.317,1503.34760809735
"Bering flounder",1,0,0,1,"FALSE","confirm_gradient",6.73282585239576e-08,0.92,606.842165646569
"saffron cod",1,0,0,1,"FALSE","confirm_gradient",6.10297372638513e-08,3.16,526.633707840101
"walleye pollock",1,0,0,1,"FALSE","confirm_gradient",1.83957027388715e-09,3.633,254.785561656903
"yellowfin sole",1,0,0,1,"FALSE",NA,NA,NA,NA
"snow crab",1,0,0,1,"FALSE",NA,NA,NA,NA
"Alaska plaice",0,1,0,1,"FALSE","confirm_gradient",3.58850010817591e-09,4.001,256.221709632977
"Arctic cod",0,1,0,1,"FALSE","confirm_gradient",1.08463346748522e-07,1.372,1502.08082537189
"Bering flounder",0,1,0,1,"FALSE","confirm_gradient",4.37394231944666e-09,1.837,657.047524173304
"saffron cod",0,1,0,1,"FALSE","confirm_gradient",1.39141698163314e-10,4.59,551.305281681252
"walleye pollock",0,1,0,1,"FALSE","confirm_gradient",2.02753369649145e-11,4.895,264.420457976372
"yellowfin sole",0,1,0,1,"FALSE","confirm_gradient",1.66218019976433e-07,3.646,312.88082067802
"snow crab",0,1,0,1,"FALSE","confirm_gradient",3.81366742630007e-08,0.914,1599.85793171816
"Alaska plaice",1,1,0,1,"FALSE",NA,NA,NA,NA
"Arctic cod",1,1,0,1,"FALSE",NA,NA,NA,NA
"Bering flounder",1,1,0,1,"FALSE","confirm_gradient",8.44760359441921e-08,0.94,599.994306181296
"saffron cod",1,1,0,1,"FALSE","confirm_gradient",3.74821705451112e-07,3.241,527.174455674285
"walleye pollock",1,1,0,1,"FALSE","confirm_gradient",2.46801334924385e-09,3.633,256.785561656492
"yellowfin sole",1,1,0,1,"FALSE","confirm_gradient",3.37447230543069e-06,1.994,280.695825586667
"snow crab",1,1,0,1,"FALSE",NA,NA,NA,NA
"Alaska plaice",0,0,1,1,"FALSE",NA,NA,NA,NA
"Arctic cod",0,0,1,1,"FALSE","confirm_gradient",11.0993522527835,1.067,1492.67866603613
"Bering flounder",0,0,1,1,"FALSE","confirm_gradient",3.40144712396295e-09,0.892,623.870475545926
"saffron cod",0,0,1,1,"FALSE","confirm_gradient",1.92511713237309e-08,2.793,524.321428175404
"walleye pollock",0,0,1,1,"FALSE",NA,NA,NA,NA
"yellowfin sole",0,0,1,1,"FALSE","confirm_gradient",0.0722741374920588,0.025,279.074757030739
"snow crab",0,0,1,1,"FALSE","confirm_gradient",1.16595737509329e-07,0.799,1595.72779805477
"Alaska plaice",1,0,1,1,"FALSE","confirm_gradient",1.24419940746177e-07,2.857,223.620492780865
"Arctic cod",1,0,1,1,"FALSE","confirm_gradient",4.22311132730613e-08,1.317,1505.34760813169
"Bering flounder",1,0,1,1,"FALSE","confirm_gradient",3.60791965192675e-08,0.92,608.842165613314
"saffron cod",1,0,1,1,"FALSE","confirm_gradient",1.80937941296477e-08,2.735,526.095794489993
"walleye pollock",1,0,1,1,"FALSE",NA,NA,NA,NA
"yellowfin sole",1,0,1,1,"FALSE",NA,NA,NA,NA
"snow crab",1,0,1,1,"FALSE",NA,NA,NA,NA
"Alaska plaice",0,1,1,1,"FALSE",NA,NA,NA,NA
"Arctic cod",0,1,1,1,"FALSE","confirm_gradient",9.92071356726785,1.064,1493.47296750997
"Bering flounder",0,1,1,1,"FALSE","confirm_gradient",5.7368385597556e-09,0.945,618.739766830717
"saffron cod",0,1,1,1,"FALSE","confirm_gradient",9.85099699590819e-08,2.853,522.754609611489
"walleye pollock",0,1,1,1,"FALSE",NA,NA,NA,NA
"yellowfin sole",0,1,1,1,"FALSE","confirm_gradient",3.72884301214071e-09,0.067,279.902902477508
"snow crab",0,1,1,1,"FALSE",NA,NA,NA,NA
"Alaska plaice",1,1,1,1,"FALSE","confirm_gradient",4.0195063906117e-07,2.857,225.620492778296
"Arctic cod",1,1,1,1,"FALSE","confirm_gradient",3.94675838677472e-08,1.349,1506.64323260906
"Bering flounder",1,1,1,1,"FALSE","confirm_gradient",3.2561269236453e-09,0.94,601.994306184213
"saffron cod",1,1,1,1,"FALSE","confirm_gradient",4.48891217530445e-08,2.824,524.630865213163
"walleye pollock",1,1,1,1,"FALSE",NA,NA,NA,NA
"yellowfin sole",1,1,1,1,"FALSE",NA,NA,NA,NA
"snow crab",1,1,1,1,"FALSE",NA,NA,NA,NA
