<<<<<<< Updated upstream
"common_name","Omega1","Omega2","Epsilon1","Epsilon2","Beta1","Beta2","status","max_grad","rrmse","deviance"
"walleye pollock",1,1,0,0,0,0,"confirm_gradient",2.0263324351788e-10,4.394,105.714603408072
"yellowfin sole",1,1,0,0,0,0,NA,NA,NA,NA
"Alaska plaice",0,0,1,0,0,0,"confirm_gradient",2.46637039680309e-08,2.348,43.0800301978681
"Arctic cod",0,0,1,0,0,0,"confirm_gradient",16.7402758415655,1.392,88.1620208998509
"Bering flounder",0,0,1,0,0,0,"confirm_gradient",2.05387706841975e-09,0.893,80.199206393958
"saffron cod",0,0,1,0,0,0,"confirm_gradient",4.26596447056227e-09,2.319,53.776131430145
"snow crab",0,0,1,0,0,0,"confirm_gradient",2.81625185394319e-08,0.757,71.6143886805934
"walleye pollock",0,0,1,0,0,0,NA,NA,NA,NA
"yellowfin sole",0,0,1,0,0,0,"confirm_gradient",2.21171982950352e-08,1.707,70.194220058624
"Alaska plaice",1,0,1,0,0,0,"confirm_gradient",4.44931308463126e-08,3.039,61.6727121633457
"Arctic cod",1,0,1,0,0,0,"confirm_gradient",5.52791701302624e-10,1.718,224.315277503453
"Bering flounder",1,0,1,0,0,0,"confirm_gradient",2.17988094242116e-08,1.011,100.47467363378
"saffron cod",1,0,1,0,0,0,"confirm_gradient",7.42847801049606e-08,2.249,53.1656256485838
"snow crab",1,0,1,0,0,0,"confirm_gradient",3.81367220025908e-08,0.785,73.3319260447773
"walleye pollock",1,0,1,0,0,0,NA,NA,NA,NA
"yellowfin sole",1,0,1,0,0,0,"confirm_gradient",1.98841160977418e-11,2,83.8408872967169
"Alaska plaice",0,1,1,0,0,0,NA,NA,NA,NA
"Arctic cod",0,1,1,0,0,0,"confirm_gradient",1.60561577366991e-08,1.408,112.265128857888
"Bering flounder",0,1,1,0,0,0,"confirm_gradient",3.45757120712165e-08,0.931,87.5322958463364
"saffron cod",0,1,1,0,0,0,"confirm_gradient",1.83152604193992e-08,2.913,74.4923114097152
"snow crab",0,1,1,0,0,0,NA,NA,NA,NA
"walleye pollock",0,1,1,0,0,0,NA,NA,NA,NA
"yellowfin sole",0,1,1,0,0,0,"confirm_gradient",0.572564273141325,0.028,15.7781866235351
"Alaska plaice",1,1,1,0,0,0,"confirm_gradient",2.18659219897166e-08,2.96,59.5605101980254
"Arctic cod",1,1,1,0,0,0,"confirm_gradient",3.14274632984279e-08,1.408,112.265128425087
"Bering flounder",1,1,1,0,0,0,"confirm_gradient",1.80742683042467e-08,1.005,92.4598422713106
"saffron cod",1,1,1,0,0,0,"confirm_gradient",3.8473568775288e-09,2.881,73.313678026953
"snow crab",1,1,1,0,0,0,"confirm_gradient",74.5010860943228,1.477,222.814703619869
"walleye pollock",1,1,1,0,0,0,NA,NA,NA,NA
"yellowfin sole",1,1,1,0,0,0,NA,NA,NA,NA
"Alaska plaice",0,0,0,1,0,0,"confirm_gradient",2.0796631083897e-10,4.028,109.326778464882
"Arctic cod",0,0,0,1,0,0,"confirm_gradient",1.60968713913689e-08,1.336,91.1630527261737
"Bering flounder",0,0,0,1,0,0,"confirm_gradient",1.75656187373363e-08,1.796,223.327008935155
"saffron cod",0,0,0,1,0,0,"confirm_gradient",4.34843183683142e-09,4.715,193.902346277738
"snow crab",0,0,0,1,0,0,"confirm_gradient",1.37346524375914e-07,0.906,112.248850776767
"walleye pollock",0,0,0,1,0,0,"confirm_gradient",1.61962196987275e-08,5.077,157.281622229377
"yellowfin sole",0,0,0,1,0,0,"confirm_gradient",4.60225819255914e-07,3.308,117.048301142654
"Alaska plaice",1,0,0,1,0,0,"confirm_gradient",2.1468489208587e-09,2.964,59.7162865380714
"Arctic cod",1,0,0,1,0,0,"confirm_gradient",1.32643585004644e-08,1.285,59.3578277446017
"Bering flounder",1,0,0,1,0,0,"confirm_gradient",2.06280397208047e-08,0.983,96.56507102951
"saffron cod",1,0,0,1,0,0,"confirm_gradient",7.3137629064135e-08,3.188,108.056391515853
"snow crab",1,0,0,1,0,0,"confirm_gradient",45.5060919114692,0.551,51.2501595261569
"walleye pollock",1,0,0,1,0,0,"confirm_gradient",4.82630646558846e-09,3.753,101.486270599202
"yellowfin sole",1,0,0,1,0,0,NA,NA,NA,NA
"Alaska plaice",0,1,0,1,0,0,"confirm_gradient",5.46307443727301e-12,4.028,109.326778464882
"Arctic cod",0,1,0,1,0,0,"confirm_gradient",1.60745345922919e-08,1.374,101.716253175816
"Bering flounder",0,1,0,1,0,0,"confirm_gradient",4.18305989846601e-09,1.882,215.357321857588
"saffron cod",0,1,0,1,0,0,"confirm_gradient",1.469119347286e-07,4.731,193.965980662148
"snow crab",0,1,0,1,0,0,"confirm_gradient",4.17386036843936e-09,0.889,107.21295391586
"walleye pollock",0,1,0,1,0,0,"confirm_gradient",2.95943380912433e-10,5.077,157.224825756018
"yellowfin sole",0,1,0,1,0,0,"confirm_gradient",2.51743829601271e-07,4.024,172.564658128805
"Alaska plaice",1,1,0,1,0,0,"confirm_gradient",1.61319735347831e-10,2.964,59.7162865355689
"Arctic cod",1,1,0,1,0,0,"confirm_gradient",2.79869709629565e-08,1.348,77.8613384548817
"Bering flounder",1,1,0,1,0,0,"confirm_gradient",1.74028245147895e-08,1.005,92.4598422663897
"saffron cod",1,1,0,1,0,0,"confirm_gradient",8.7396334613743e-10,3.263,108.889573321267
"snow crab",1,1,0,1,0,0,NA,NA,NA,NA
"walleye pollock",1,1,0,1,0,0,"confirm_gradient",2.14878848048272e-09,3.753,101.486270615949
"yellowfin sole",1,1,0,1,0,0,NA,NA,NA,NA
"Alaska plaice",0,0,1,1,0,0,NA,NA,NA,NA
"Arctic cod",0,0,1,1,0,0,"confirm_gradient",13.5637536712371,1.033,40.1674055979982
"Bering flounder",0,0,1,1,0,0,"confirm_gradient",6.62647252624993e-08,0.853,78.3839808447109
"saffron cod",0,0,1,1,0,0,"confirm_gradient",2.70238480482021e-08,2.85,64.4247365983816
"snow crab",0,0,1,1,0,0,NA,NA,NA,NA
"walleye pollock",0,0,1,1,0,0,NA,NA,NA,NA
"yellowfin sole",0,0,1,1,0,0,"confirm_gradient",7.4597878384001e-06,1.707,70.1942200782022
"Alaska plaice",1,0,1,1,0,0,"confirm_gradient",3.83504117351663e-09,2.964,59.7162865324692
"Arctic cod",1,0,1,1,0,0,"confirm_gradient",7.17598869215408e-08,1.285,59.3578278887782
"Bering flounder",1,0,1,1,0,0,"confirm_gradient",1.9429497122303e-08,0.983,96.5650710359588
"saffron cod",1,0,1,1,0,0,"confirm_gradient",1.61998413461539e-07,2.977,80.5937587870601
"snow crab",1,0,1,1,0,0,NA,NA,NA,NA
"walleye pollock",1,0,1,1,0,0,NA,NA,NA,NA
"yellowfin sole",1,0,1,1,0,0,NA,NA,NA,NA
"Alaska plaice",0,1,1,1,0,0,NA,NA,NA,NA
"Arctic cod",0,1,1,1,0,0,"confirm_gradient",13.9049139350904,1.036,41.5976552853948
"Bering flounder",0,1,1,1,0,0,"confirm_gradient",1.07181357122954e-08,0.931,87.5322959023222
"saffron cod",0,1,1,1,0,0,"confirm_gradient",2.78162914923996e-09,2.907,73.5797429602958
"snow crab",0,1,1,1,0,0,NA,NA,NA,NA
"walleye pollock",0,1,1,1,0,0,NA,NA,NA,NA
"yellowfin sole",0,1,1,1,0,0,NA,NA,NA,NA
"Alaska plaice",1,1,1,1,0,0,"confirm_gradient",4.87595866460744e-09,2.964,59.7162865534524
"Arctic cod",1,1,1,1,0,0,"confirm_gradient",8.44414689282758e-08,1.348,77.8613385236084
"Bering flounder",1,1,1,1,0,0,"confirm_gradient",5.66933908707767e-08,1.005,92.4598422286579
"saffron cod",1,1,1,1,0,0,"confirm_gradient",1.57432066272278e-08,2.872,72.3439568188207
"snow crab",1,1,1,1,0,0,NA,NA,NA,NA
"walleye pollock",1,1,1,1,0,0,NA,NA,NA,NA
"yellowfin sole",1,1,1,1,0,0,NA,NA,NA,NA
=======
"Omega1","Omega2","Epsilon1","Epsilon2","dens_covar","common_name","status","max_grad","rrmse"
0,0,0,0,"TRUE","Alaska plaice","confirm_gradient",9.30519550301767e-11,3.382
1,0,0,0,"TRUE","Alaska plaice","confirm_gradient",6.07352234616165e-08,2.738
0,1,0,0,"TRUE","Alaska plaice",NA,NA,NA
1,1,0,0,"TRUE","Alaska plaice",NA,NA,NA
0,0,1,0,"TRUE","Alaska plaice","confirm_gradient",2.83401758411566e-09,3.382
1,0,1,0,"TRUE","Alaska plaice","confirm_gradient",2.67997452563229e-07,2.738
0,1,1,0,"TRUE","Alaska plaice","confirm_gradient",6.92745469276449e-06,3.382
1,1,1,0,"TRUE","Alaska plaice","confirm_gradient",3.64160837415596e-09,2.738
0,0,0,1,"TRUE","Alaska plaice","confirm_gradient",5.31338280095529e-11,3.382
1,0,0,1,"TRUE","Alaska plaice","confirm_gradient",1.47264626927642e-11,2.738
0,1,0,1,"TRUE","Alaska plaice",NA,NA,NA
1,1,0,1,"TRUE","Alaska plaice",NA,NA,NA
0,0,1,1,"TRUE","Alaska plaice","confirm_gradient",4.31282314206998e-09,2.793
1,0,1,1,"TRUE","Alaska plaice","confirm_gradient",2.78223444283299e-10,2.738
0,1,1,1,"TRUE","Alaska plaice","confirm_gradient",1.35307897686037e-05,3.382
1,1,1,1,"TRUE","Alaska plaice","confirm_gradient",2.41010365574694e-09,2.738
0,0,0,0,"FALSE","Alaska plaice","confirm_gradient",7.89094969303965e-13,4.057
1,0,0,0,"FALSE","Alaska plaice","confirm_gradient",1.34139832352886e-07,2.857
0,1,0,0,"FALSE","Alaska plaice",NA,NA,NA
1,1,0,0,"FALSE","Alaska plaice","confirm_gradient",8.72112650886065e-07,2.857
0,0,1,0,"FALSE","Alaska plaice","confirm_gradient",1.13710224458607e-07,2.442
1,0,1,0,"FALSE","Alaska plaice","confirm_gradient",2.39648675903759e-10,2.857
0,1,1,0,"FALSE","Alaska plaice","confirm_gradient",2.46571613363043e-08,2.442
1,1,1,0,"FALSE","Alaska plaice","confirm_gradient",8.98178500463587e-08,2.857
0,0,0,1,"FALSE","Alaska plaice","confirm_gradient",7.46811058549568e-08,3.994
1,0,0,1,"FALSE","Alaska plaice","confirm_gradient",3.45524695794581e-10,2.857
0,1,0,1,"FALSE","Alaska plaice","confirm_gradient",2.07237308980091e-08,3.994
1,1,0,1,"FALSE","Alaska plaice",NA,NA,NA
0,0,1,1,"FALSE","Alaska plaice",NA,NA,NA
1,0,1,1,"FALSE","Alaska plaice","confirm_gradient",4.48122140840353e-07,2.857
0,1,1,1,"FALSE","Alaska plaice",NA,NA,NA
1,1,1,1,"FALSE","Alaska plaice","confirm_gradient",1.73762843783765e-07,2.857
0,0,0,0,"TRUE","Arctic cod","confirm_gradient",4.53717985142461e-11,2.255
1,0,0,0,"TRUE","Arctic cod","confirm_gradient",2.67416166987999e-09,1.73
0,1,0,0,"TRUE","Arctic cod","confirm_gradient",4.79516137907865e-09,1.651
1,1,0,0,"TRUE","Arctic cod",NA,NA,NA
0,0,1,0,"TRUE","Arctic cod","confirm_gradient",8.21350099045048e-10,1.27
1,0,1,0,"TRUE","Arctic cod","confirm_gradient",1.00075907560893e-08,1.555
0,1,1,0,"TRUE","Arctic cod",NA,NA,NA
1,1,1,0,"TRUE","Arctic cod",NA,NA,NA
0,0,0,1,"TRUE","Arctic cod","confirm_gradient",9.70009850220777e-10,1.391
1,0,0,1,"TRUE","Arctic cod","confirm_gradient",9.61924356171288e-07,1.391
0,1,0,1,"TRUE","Arctic cod","confirm_gradient",5.68130031908254e-09,1.401
1,1,0,1,"TRUE","Arctic cod",NA,NA,NA
0,0,1,1,"TRUE","Arctic cod",NA,NA,NA
1,0,1,1,"TRUE","Arctic cod",NA,NA,NA
0,1,1,1,"TRUE","Arctic cod",NA,NA,NA
1,1,1,1,"TRUE","Arctic cod",NA,NA,NA
0,0,0,0,"FALSE","Arctic cod","confirm_gradient",2.50857460103499e-10,2.119
1,0,0,0,"FALSE","Arctic cod","confirm_gradient",1.61824523781107e-08,1.8
0,1,0,0,"FALSE","Arctic cod","confirm_gradient",3.75289985754534e-08,1.685
1,1,0,0,"FALSE","Arctic cod",NA,NA,NA
0,0,1,0,"FALSE","Arctic cod",NA,NA,NA
1,0,1,0,"FALSE","Arctic cod","confirm_gradient",2.75110467740092e-08,1.281
0,1,1,0,"FALSE","Arctic cod","confirm_gradient",5.33894373155874e-08,1.394
1,1,1,0,"FALSE","Arctic cod","confirm_gradient",2.68877552223046e-07,1.394
0,0,0,1,"FALSE","Arctic cod","confirm_gradient",2.49835752086369e-08,1.343
1,0,0,1,"FALSE","Arctic cod",NA,NA,NA
0,1,0,1,"FALSE","Arctic cod","confirm_gradient",4.45215686539768e-09,1.372
1,1,0,1,"FALSE","Arctic cod",NA,NA,NA
0,0,1,1,"FALSE","Arctic cod","confirm_gradient",11.0990816112982,1.067
1,0,1,1,"FALSE","Arctic cod","confirm_gradient",1.98742888812831e-09,1.317
0,1,1,1,"FALSE","Arctic cod","confirm_gradient",9.92134439286539,1.064
1,1,1,1,"FALSE","Arctic cod",NA,NA,NA
0,0,0,0,"TRUE","Bering flounder","confirm_gradient",9.9702467905262e-10,3.503
1,0,0,0,"TRUE","Bering flounder","confirm_gradient",9.07258623783491e-09,0.799
0,1,0,0,"TRUE","Bering flounder","confirm_gradient",3.54852049966325e-08,1.538
1,1,0,0,"TRUE","Bering flounder","confirm_gradient",6.2533267453091e-10,0.838
0,0,1,0,"TRUE","Bering flounder","confirm_gradient",2.85762524754318e-10,0.868
1,0,1,0,"TRUE","Bering flounder","confirm_gradient",5.01735897273647e-09,0.799
0,1,1,0,"TRUE","Bering flounder","confirm_gradient",7.44243955352886e-09,0.759
1,1,1,0,"TRUE","Bering flounder","confirm_gradient",6.62581101096293e-12,0.838
0,0,0,1,"TRUE","Bering flounder","confirm_gradient",5.93456594977226e-09,1.493
1,0,0,1,"TRUE","Bering flounder",NA,NA,NA
0,1,0,1,"TRUE","Bering flounder","confirm_gradient",2.94573898607098e-08,1.538
1,1,0,1,"TRUE","Bering flounder","confirm_gradient",6.753162828943e-08,0.838
0,0,1,1,"TRUE","Bering flounder","confirm_gradient",2.59512322742239e-09,0.753
1,0,1,1,"TRUE","Bering flounder",NA,NA,NA
0,1,1,1,"TRUE","Bering flounder","confirm_gradient",5.5443312403848e-06,0.746
1,1,1,1,"TRUE","Bering flounder","confirm_gradient",2.36605695036474e-08,0.838
0,0,0,0,"FALSE","Bering flounder","confirm_gradient",2.09511571092102e-10,2.698
1,0,0,0,"FALSE","Bering flounder","confirm_gradient",8.247725613586e-09,0.995
0,1,0,0,"FALSE","Bering flounder","confirm_gradient",4.3040806474437e-09,1.837
1,1,0,0,"FALSE","Bering flounder","confirm_gradient",1.40111477975324e-09,0.94
0,0,1,0,"FALSE","Bering flounder","confirm_gradient",3.36272112377856e-08,1.074
1,0,1,0,"FALSE","Bering flounder","confirm_gradient",2.4203159476599e-09,0.995
0,1,1,0,"FALSE","Bering flounder","confirm_gradient",2.3086616351975e-07,0.945
1,1,1,0,"FALSE","Bering flounder","confirm_gradient",4.17451939682678e-09,0.94
0,0,0,1,"FALSE","Bering flounder","confirm_gradient",4.57297271161394e-08,1.779
1,0,0,1,"FALSE","Bering flounder","confirm_gradient",2.71478031166339e-08,0.92
0,1,0,1,"FALSE","Bering flounder","confirm_gradient",7.44798187568563e-08,1.837
1,1,0,1,"FALSE","Bering flounder","confirm_gradient",2.44343532074254e-08,0.94
0,0,1,1,"FALSE","Bering flounder","confirm_gradient",3.81740585808643e-08,0.892
1,0,1,1,"FALSE","Bering flounder","confirm_gradient",2.29293561915256e-09,0.92
0,1,1,1,"FALSE","Bering flounder","confirm_gradient",2.08836654636002e-08,0.945
1,1,1,1,"FALSE","Bering flounder","confirm_gradient",5.0843581789195e-08,0.94
0,0,0,0,"TRUE","saffron cod","confirm_gradient",5.06202893205152e-11,8.166
1,0,0,0,"TRUE","saffron cod","confirm_gradient",0.0272322109481937,3.403
0,1,0,0,"TRUE","saffron cod","confirm_gradient",7.37836636233169e-09,14.221
1,1,0,0,"TRUE","saffron cod","confirm_gradient",0.0394544019159122,3.444
0,0,1,0,"TRUE","saffron cod","confirm_gradient",9.19904863394549e-09,1.942
1,0,1,0,"TRUE","saffron cod","confirm_gradient",8.66818794520441e-09,1.894
0,1,1,0,"TRUE","saffron cod","confirm_gradient",3.37255848697396e-07,1.942
1,1,1,0,"TRUE","saffron cod","confirm_gradient",1.90956264134456e-08,2.569
0,0,0,1,"TRUE","saffron cod","confirm_gradient",1.87830417885948e-10,3.656
1,0,0,1,"TRUE","saffron cod","confirm_gradient",6.42307895759586e-09,2.794
0,1,0,1,"TRUE","saffron cod","confirm_gradient",3.92987631325781e-09,3.857
1,1,0,1,"TRUE","saffron cod","confirm_gradient",4.78639439194239e-09,2.836
0,0,1,1,"TRUE","saffron cod","confirm_gradient",1.86855908523853e-08,2.477
1,0,1,1,"TRUE","saffron cod","confirm_gradient",5.03294916853747e-09,2.477
0,1,1,1,"TRUE","saffron cod","confirm_gradient",1.0026703911592e-09,2.569
1,1,1,1,"TRUE","saffron cod","confirm_gradient",1.39966092049804e-08,2.569
0,0,0,0,"FALSE","saffron cod","confirm_gradient",3.93141624216259e-12,5.721
1,0,0,0,"FALSE","saffron cod","confirm_gradient",7.23954318715414e-09,3.145
0,1,0,0,"FALSE","saffron cod","confirm_gradient",1.79331564598151e-08,5.05
1,1,0,0,"FALSE","saffron cod","confirm_gradient",2.16516038431536e-09,4.034
0,0,1,0,"FALSE","saffron cod","confirm_gradient",7.75557396082149e-10,2.272
1,0,1,0,"FALSE","saffron cod","confirm_gradient",4.20150048086043e-09,2.211
0,1,1,0,"FALSE","saffron cod",NA,NA,NA
1,1,1,0,"FALSE","saffron cod","confirm_gradient",6.3552350937357e-08,2.835
0,0,0,1,"FALSE","saffron cod","confirm_gradient",1.16107146119759e-07,4.574
1,0,0,1,"FALSE","saffron cod","confirm_gradient",5.59747981299097e-08,3.16
0,1,0,1,"FALSE","saffron cod","confirm_gradient",2.89836277200806e-09,4.59
1,1,0,1,"FALSE","saffron cod","confirm_gradient",1.48574055280903e-08,3.241
0,0,1,1,"FALSE","saffron cod","confirm_gradient",6.08911108201937e-08,2.793
1,0,1,1,"FALSE","saffron cod","confirm_gradient",1.12762084114593e-08,2.735
0,1,1,1,"FALSE","saffron cod","confirm_gradient",3.41167680772969e-08,2.853
1,1,1,1,"FALSE","saffron cod","confirm_gradient",6.65380852638009e-08,2.824
0,0,0,0,"TRUE","walleye pollock","confirm_gradient",4.22661905474797e-12,4.808
1,0,0,0,"TRUE","walleye pollock","confirm_gradient",1.56267776496577e-11,3.859
0,1,0,0,"TRUE","walleye pollock","confirm_gradient",2.74726463800334e-10,4.434
1,1,0,0,"TRUE","walleye pollock","confirm_gradient",1.24354856412268e-08,3.908
0,0,1,0,"TRUE","walleye pollock","confirm_gradient",1.11927036527959e-08,2.645
1,0,1,0,"TRUE","walleye pollock","confirm_gradient",2.0292763025509e-09,2.645
0,1,1,0,"TRUE","walleye pollock",NA,NA,NA
1,1,1,0,"TRUE","walleye pollock",NA,NA,NA
0,0,0,1,"TRUE","walleye pollock","confirm_gradient",2.4215872640454e-09,4.12
1,0,0,1,"TRUE","walleye pollock","confirm_gradient",1.81391723863555e-09,3.64
0,1,0,1,"TRUE","walleye pollock","confirm_gradient",1.16286785756259e-09,4.12
1,1,0,1,"TRUE","walleye pollock","confirm_gradient",2.38875141889139e-10,3.64
0,0,1,1,"TRUE","walleye pollock",NA,NA,NA
1,0,1,1,"TRUE","walleye pollock","confirm_gradient",1.05239674326999e-06,2.645
0,1,1,1,"TRUE","walleye pollock","confirm_gradient",1.97199812321053e-05,2.645
1,1,1,1,"TRUE","walleye pollock",NA,NA,NA
0,0,0,0,"FALSE","walleye pollock","confirm_gradient",8.79117187845886e-12,5.374
1,0,0,0,"FALSE","walleye pollock","confirm_gradient",2.19335660744946e-12,4.231
0,1,0,0,"FALSE","walleye pollock","confirm_gradient",2.71202060808662e-10,5.075
1,1,0,0,"FALSE","walleye pollock","confirm_gradient",1.43527079110584e-09,4.256
0,0,1,0,"FALSE","walleye pollock",NA,NA,NA
1,0,1,0,"FALSE","walleye pollock","confirm_gradient",0.00107405894343238,0.17
0,1,1,0,"FALSE","walleye pollock",NA,NA,NA
1,1,1,0,"FALSE","walleye pollock",NA,NA,NA
0,0,0,1,"FALSE","walleye pollock","confirm_gradient",4.66618540473362e-08,4.896
1,0,0,1,"FALSE","walleye pollock","confirm_gradient",3.509112111999e-09,3.633
0,1,0,1,"FALSE","walleye pollock","confirm_gradient",1.26012234535899e-08,4.895
1,1,0,1,"FALSE","walleye pollock","confirm_gradient",3.0986669230515e-08,3.633
0,0,1,1,"FALSE","walleye pollock",NA,NA,NA
1,0,1,1,"FALSE","walleye pollock",NA,NA,NA
0,1,1,1,"FALSE","walleye pollock",NA,NA,NA
1,1,1,1,"FALSE","walleye pollock",NA,NA,NA
>>>>>>> Stashed changes
